ticker,market,name,theme,asset_type,price,price_date,daily_pct,daily_diff,probe,core,strong,distance,gap_ratio,decision,rating,basis_status,basis_display,note
AVAV,US,AeroVironment,防衛ドローン,stock,137.9499969482422,2026-06-26,0.9291808168833576,1.2700042724609375,150.0,130.0,110.0,5.762955508599951,1.061153822678786,打診買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
AXON,US,Axon Enterprise,公共安全AI・防衛,stock,464.8299865722656,2026-06-26,4.51959055818147,20.0999755859375,430.0,385.0,340.0,17.17401821705724,1.2073506144734172,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
AUR,US,Aurora Innovation,自動運転・物流,stock,6.360000133514404,2026-06-26,1.9230828012472347,0.12000036239624023,5.0,4.0,3.0,37.106919559297516,1.590000033378601,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
TMDX,US,TransMedics,移植医療,stock,68.44000244140625,2026-06-26,-11.974273387258842,-9.30999755859375,85.0,70.0,55.0,-2.2793651416498935,0.9777143205915179,本命買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
NOW,US,ServiceNow,業務AI・SaaS,stock,98.33999633789062,2026-06-26,9.852546945450936,8.819999694824219,90.0,80.0,70.0,18.64958004968339,1.2292499542236328,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,日次価格桁チェック対象。
RDW,US,Redwire,宇宙インフラ,stock,10.930000305175781,2026-06-26,1.2037047420836424,0.13000011444091797,16.0,13.0,10.0,-18.93869750254255,0.8407692542442908,本命買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
TRMB,US,Trimble,測位・建設DX,stock,50.70000076293945,2026-06-26,0.9156032426444263,0.45999908447265625,52.0,45.0,39.0,11.242604885927387,1.1266666836208767,打診買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
VEEV,US,Veeva Systems,ライフサイエンスSaaS,stock,171.36000061035156,2026-06-26,8.400808847085951,13.279998779296875,165.0,145.0,127.5,15.38282009597472,1.181793107657597,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
PYPL,US,PayPal,決済・フィンテック,stock,44.290000915527344,2026-06-26,4.506842376766964,1.9099998474121094,45.0,40.0,35.0,9.686161270823861,1.1072500228881836,打診買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
TEM,US,Tempus AI,AI医療・診断,stock,56.13999938964844,2026-06-26,2.314562570595712,1.2700004577636719,42.0,34.0,26.0,39.43712082357236,1.6511764526367188,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
