ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-07-04,2026-07-04,2026-08-03,190.88999938964844,241.47,361.0,166.0,26.49693581228772,89.11415011486258,-13.038922661863747,17.0,,19.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-07-04,2026-07-04,2026-08-03,597.0399780273438,676.88,825.0,440.0,13.372642521603414,38.18170145420579,-26.303092557756912,17.0,,23.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-07-04,2026-07-04,2026-08-03,6.630000114440918,11.14,18.0,3.59,68.02412982973823,171.493207983419,-45.85218796330699,11.0,,14.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-07-04,2026-07-04,2026-08-03,68.86000061035156,117.33,142.0,80.0,70.38919395879594,106.21550790206278,16.17775093073959,9.0,,11.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-07-04,2026-07-04,2026-08-03,106.31999969482422,140.38,236.0,85.0,32.03536531503005,121.97140771012317,-20.05267095186241,42.0,,50.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-07-04,2026-07-04,2026-08-03,11.3100004196167,15.71,24.0,7.0,38.90361995700456,112.20158363896304,-38.10787143863578,7.0,,8.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-07-04,2026-07-04,2026-08-03,53.040000915527344,84.08,94.0,70.0,58.52186755031854,77.2247329891763,31.975864991939794,12.0,,16.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-07-04,2026-07-04,2026-08-03,192.74000549316406,241.43,340.0,165.0,25.262007429258293,76.40344002794937,-14.39244822173045,23.0,,29.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-07-04,2026-07-04,2026-08-03,45.470001220703125,47.11,63.0,32.0,3.606770915480337,38.55288829707623,-29.62392975386604,31.0,,46.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-07-04,2026-07-04,2026-08-03,60.27000045776367,66.06,100.0,35.0,9.60676870459604,65.92002528700581,-41.927991149547964,16.0,,20.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-07-04,2026-07-04,2026-08-03,1270.8299560546875,1501.65,2400.0,707.0,18.16293697245674,88.85296089894193,-44.36706526852002,20.0,,25.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-07-04,2026-07-04,2026-08-03,120.94999694824219,172.75,260.0,57.5,42.8276183205895,114.96486693692196,-52.45969288894995,6.0,,8.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-07-04,2026-07-04,2026-08-03,49.84000015258789,47.29,75.0,32.0,-5.116372682144716,50.48154047027166,-35.79454273268409,7.0,,8.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-07-04,2026-07-04,2026-08-03,164.58999633789062,184.61,215.0,135.0,12.163560427457485,30.627623053482246,-17.97800412920882,18.0,,24.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-07-04,2026-07-04,2026-08-03,5.630000114440918,13.0,15.0,11.0,130.90585676286355,166.42983472638102,95.38187879934608,3.0,,3.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-07-04,2026-07-04,2026-08-03,215.6199951171875,257.79,380.0,144.0,19.557557665231144,76.23597468011883,-33.21584117384971,14.0,,17.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,180.13999938964844,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-07-04,2026-07-04,2026-08-03,426.010009765625,573.44,750.0,366.0,34.6071657601392,76.05220131156598,-14.086525759955803,27.0,,35.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-07-04,2026-07-04,2026-08-03,439.8900146484375,501.24,565.0,419.96,13.946664690853178,28.441196932272057,-4.5306813032266025,22.0,,29.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-07-04,2026-07-04,2026-08-03,1763.3599853515625,2235.41,2800.0,1750.0,26.76991757609405,58.78777012407718,-0.7576436724517659,22.0,,25.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-07-04,2026-07-04,2026-08-03,523.4400024414062,595.21,750.0,490.0,13.711217565307823,43.28289708503026,-6.388507237780231,24.0,,31.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
