ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-09-05,2026-09-05,2026-10-05,147.2100067138672,225.11,326.0,166.0,52.91759373229799,121.452336887429,12.764073384396358,18.0,,23.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-09-05,2026-09-05,2026-10-05,538.1500244140625,725.0,830.0,600.0,34.720796638331414,54.23208442733114,11.493073079998412,17.0,,23.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-09-05,2026-09-05,2026-10-05,6.320000171661377,11.14,18.0,3.59,76.26581799714668,184.81011884637704,-43.19620407452814,11.0,,14.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-09-05,2026-09-05,2026-10-05,86.9800033569336,97.3,125.0,65.0,11.864792187598539,43.711192430111176,-25.270179936342185,10.0,,12.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-09-05,2026-09-05,2026-10-05,145.58999633789062,142.25,248.0,72.0,-2.2941111490510915,70.34137388425539,-50.54605274328069,44.0,,52.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-09-05,2026-09-05,2026-10-05,10.369999885559082,14.69,20.0,8.0,41.65863222869275,92.86403298664773,-22.854386805340905,8.0,,9.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-09-05,2026-09-05,2026-10-05,60.099998474121094,80.22,94.0,61.0,33.477540826465294,56.40599398763073,1.497506736653986,11.0,,16.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-09-05,2026-09-05,2026-10-05,284.3800048828125,295.2,340.0,180.0,3.8047664854799477,19.558335383005364,-36.7044106795854,25.0,,31.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-09-05,2026-09-05,2026-10-05,56.81999969482422,56.13,72.0,36.0,-1.214360609873549,26.71594577033857,-36.64202711483071,31.0,,47.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-09-05,2026-09-05,2026-10-05,64.66000366210938,66.73,100.0,35.0,3.2013551200951174,54.6551103253336,-45.87071138613324,15.0,,20.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-09-05,2026-09-05,2026-10-05,1118.9300537109375,1443.32,1750.0,696.0,28.99108350993178,56.39940979296389,-37.79772044805551,19.0,,26.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-09-05,2026-09-05,2026-10-05,100.37999725341797,170.5,220.0,109.0,69.8545573472751,119.16717077067756,8.587370972744788,6.0,,8.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-09-05,2026-09-05,2026-10-05,35.83000183105469,58.5,75.0,52.0,63.27099360987669,109.32178667932908,45.129772097668166,6.0,,7.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-09-05,2026-09-05,2026-10-05,158.5500030517578,99.8,115.0,87.5,-37.05455813367546,-27.467677208143066,-44.81236309315233,15.0,,22.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-09-05,2026-09-05,2026-10-05,3.9000000953674316,13.0,15.0,11.0,233.33332518227098,284.6153752103127,182.0512751542293,3.0,,3.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-09-05,2026-09-05,2026-10-05,210.6300048828125,294.33,415.0,144.0,39.73792583053652,97.02795916037326,-31.633672002183737,18.0,,20.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,180.55999755859375,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-09-05,2026-09-05,2026-10-05,369.8299865722656,479.86,685.0,324.0,29.75151216036785,85.2202430497478,-12.392177010046302,28.0,,34.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-09-05,2026-09-05,2026-10-05,450.5799865722656,519.27,553.0,485.0,15.244799031196562,22.73070630741561,7.639046218981138,22.0,,29.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-09-05,2026-09-05,2026-10-05,1991.06005859375,2300.27,2800.0,1750.0,15.52991533689041,40.6286057477136,-12.107121407679003,22.0,,25.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-09-05,2026-09-05,2026-10-05,618.4299926757812,650.38,750.0,575.0,5.166309477646711,21.274842566245937,-7.022620699211448,24.0,,30.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-09-05,2026-09-05,2026-10-05,610.6799926757812,745.38,1000.0,580.0,22.057380123755408,63.75188511062198,-5.023906635839255,54.0,,66.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-09-05,2026-09-05,2026-10-05,39.02000045776367,69.58,100.0,49.0,78.31880877427287,156.27882836199032,25.57662589737526,12.0,,15.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
