ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-09-05,2026-09-05,2026-10-05,147.07000732421875,225.11,326.0,166.0,53.06315957660935,121.6631425613018,12.871416150846926,18.0,,23.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-09-05,2026-09-05,2026-10-05,478.8500061035156,725.0,830.0,600.0,51.404404460480016,73.331938899584,25.30019679488001,17.0,,23.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-09-05,2026-09-05,2026-10-05,6.329999923706055,11.14,18.0,3.59,75.98736389048504,184.3601930007837,-43.28593928484369,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-09-05,2026-09-05,2026-10-05,85.04000091552734,97.3,125.0,65.0,14.416743829354917,46.98965034603664,-23.565381820060946,10.0,,12.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-09-05,2026-09-05,2026-10-05,131.1699981689453,142.25,248.0,72.0,8.447054955954018,89.06762480897432,-45.10939924900746,44.0,,52.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-09-05,2026-09-05,2026-10-05,10.869999885559082,14.69,20.0,8.0,35.14259571902876,83.99264223148913,-26.402943107404347,8.0,,9.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-09-05,2026-09-05,2026-10-05,56.84000015258789,80.22,94.0,61.0,41.133004547234556,65.37649498180066,7.3187892967004275,11.0,,16.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-09-05,2026-09-05,2026-10-05,260.9800109863281,295.2,340.0,180.0,13.112111109331103,30.278176751939622,-31.02920054309079,25.0,,31.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-09-05,2026-09-05,2026-10-05,53.310001373291016,56.13,72.0,36.0,5.289811581437778,35.05908487196721,-32.47045756401639,31.0,,47.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-09-05,2026-09-05,2026-10-05,58.7400016784668,66.73,100.0,35.0,13.602312041578,70.24173841087665,-40.41539155619317,15.0,,20.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-09-05,2026-09-05,2026-10-05,960.6699829101562,1443.32,1750.0,696.0,50.24098032372706,82.16453424502006,-27.550562380266303,19.0,,26.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-09-05,2026-09-05,2026-10-05,103.29000091552734,170.5,220.0,109.0,65.0692211140925,112.99254337302258,5.528123762088462,6.0,,8.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-09-05,2026-09-05,2026-10-05,35.22999954223633,58.5,75.0,52.0,66.05166267421001,112.88674701821797,47.60147793263113,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-09-05,2026-09-05,2026-10-05,80.25,99.8,115.0,87.5,24.361370716510898,43.30218068535825,9.034267912772584,15.0,,22.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-09-05,2026-09-05,2026-10-05,3.5899999141693115,13.0,15.0,11.0,262.117000301045,317.8273080396673,206.40669256242265,3.0,,3.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-09-05,2026-09-05,2026-10-05,228.11000061035156,294.33,415.0,144.0,29.029853672554584,81.92977023786278,-36.87256165240424,18.0,,20.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,182.77999877929688,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-09-05,2026-09-05,2026-10-05,360.4599914550781,479.86,685.0,324.0,33.12434427547335,90.03495983974335,-10.11485111229658,28.0,,34.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-09-05,2026-09-05,2026-10-05,410.4200134277344,519.27,553.0,485.0,26.521607867797513,34.7400180077648,18.171625196683415,22.0,,29.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-09-05,2026-09-05,2026-10-05,1906.239990234375,2300.27,2800.0,1750.0,20.67053528329234,46.88601720372763,-8.19623924767023,22.0,,25.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-09-05,2026-09-05,2026-10-05,603.1799926757812,650.38,750.0,575.0,7.82519445229502,24.340994248318314,-4.671904409622625,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-09-05,2026-09-05,2026-10-05,644.3800048828125,745.38,1000.0,580.0,15.673980314698847,55.187931410419985,-9.99099978195641,54.0,,66.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-09-05,2026-09-05,2026-10-05,36.84000015258789,69.58,100.0,49.0,88.87079183443551,171.44408139470468,33.00759988340529,12.0,,15.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-09-05,2026-09-05,2026-10-05,15.15999984741211,29.55,40.0,18.0,94.92084628908712,163.85224539977952,18.733510429900786,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-09-05,2026-09-05,2026-10-05,18.799999237060547,21.43,30.0,17.0,13.989366328031105,59.574474560939485,-9.574464415467624,7.0,,7.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-09-05,2026-08-01,2026-08-31,3.1600000858306885,7.25,10.0,4.0,129.43037351513703,216.4556876070856,26.582275042834237,6.0,,7.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
