ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-08-01,2026-08-01,2026-08-31,147.94000244140625,226.42,326.0,166.0,53.04853066342004,120.35960160884609,12.20764989898298,19.0,,23.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-08-01,2026-08-01,2026-08-31,600.72998046875,688.65,825.0,440.0,14.635530502846875,37.332916089230636,-26.755778085743664,17.0,,24.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-08-01,2026-08-01,2026-08-31,5.829999923706055,11.14,18.0,3.59,91.08061999627691,208.7478599580776,-38.421954597250085,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-08-01,2026-08-01,2026-08-31,88.43000030517578,109.6,142.0,80.0,23.939838993289182,60.5789884767068,-9.532964238475046,10.0,,12.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-08-01,2026-08-01,2026-08-31,144.7100067138672,140.51,248.0,72.0,-2.9023609418882854,71.37722928198495,-50.24532053103662,43.0,,51.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-08-01,2026-08-01,2026-08-31,10.869999885559082,17.17,24.0,14.0,57.95768335573344,120.79117067778695,28.79484956204239,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-08-01,2026-08-01,2026-08-31,61.0099983215332,81.27,94.0,61.0,33.20767453834877,54.07310700879518,-0.016388004930782407,11.0,,16.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-08-01,2026-08-01,2026-08-31,276.69000244140625,240.04,340.0,165.0,-13.245871595656048,22.881201705869625,-40.36647564273974,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-08-01,2026-08-01,2026-08-31,53.65999984741211,54.59,70.0,36.0,1.73313484016483,30.450988071286638,-32.910920420481155,32.0,,47.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-08-01,2026-08-01,2026-08-31,64.04000091552734,65.0,100.0,35.0,1.4990616345227,56.15240251465031,-45.34665911987239,14.0,,19.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-08-01,2026-08-01,2026-08-31,1153.5699462890625,1475.75,1950.0,707.0,27.928956952056843,69.04046488667515,-38.71199555134394,20.0,,25.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
