ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-09-05,2026-09-05,2026-10-05,163.3800048828125,225.11,326.0,166.0,37.78307826680784,99.53482082084027,1.6036204179738778,18.0,,23.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-09-05,2026-09-05,2026-10-05,453.5,725.0,830.0,600.0,59.86769570011026,83.02094818081588,32.30429988974642,17.0,,23.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-09-05,2026-09-05,2026-10-05,6.489999771118164,11.14,18.0,3.59,71.64869634626638,177.34977865644476,-44.68412747907574,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-09-05,2026-09-05,2026-10-05,86.66000366210938,97.3,125.0,65.0,12.27786278359319,44.241858663403384,-24.99423349503024,10.0,,12.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-09-05,2026-09-05,2026-10-05,138.47000122070312,142.25,248.0,72.0,2.7298322712311163,79.10016452207604,-48.003178041977925,44.0,,52.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-09-05,2026-09-05,2026-10-05,11.550000190734863,14.69,20.0,8.0,27.186145085815404,73.16017030063364,-30.73593187974654,8.0,,9.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-09-05,2026-09-05,2026-10-05,57.33000183105469,80.22,94.0,61.0,39.92673545763989,63.963015869086895,6.401531574620213,11.0,,16.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-09-05,2026-09-05,2026-10-05,263.75,295.2,340.0,180.0,11.92417061611374,28.90995260663507,-31.753554502369667,25.0,,31.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-09-05,2026-09-05,2026-10-05,52.939998626708984,56.13,72.0,36.0,6.02569221012714,36.00302581737313,-31.99848709131344,31.0,,47.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-09-05,2026-09-05,2026-10-05,80.36000061035156,66.73,100.0,35.0,-16.961175344485763,24.440018965254357,-56.445993362160976,15.0,,20.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-09-05,2026-09-05,2026-10-05,966.2999877929688,1443.32,1750.0,696.0,49.36562332951549,81.10317935499552,-27.972678382241785,19.0,,26.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-09-05,2026-09-05,2026-10-05,98.05999755859375,170.5,220.0,109.0,73.8731432234854,124.35244286901342,11.156437603283923,6.0,,8.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-09-05,2026-09-05,2026-10-05,34.95000076293945,58.5,75.0,52.0,67.38197059506984,114.59226999367928,48.7839738622843,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-09-05,2026-09-05,2026-10-05,78.37000274658203,99.8,115.0,87.5,27.344642723459135,46.739818769517036,11.649862107241226,15.0,,22.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
