ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-08-01,2026-08-01,2026-08-31,186.72999572753906,226.42,326.0,166.0,21.25529115867024,74.58362740803153,-11.101588497750814,19.0,,23.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-08-01,2026-08-01,2026-08-31,571.010009765625,688.65,825.0,440.0,20.602088969099004,44.48082973862874,-22.94355747273134,17.0,,24.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-08-01,2026-08-01,2026-08-31,7.059999942779541,11.14,18.0,3.59,57.790369550826824,154.9575091485532,-49.150141230927446,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-08-01,2026-08-01,2026-08-31,83.88999938964844,109.6,142.0,80.0,30.647277145556913,69.26928243311207,-4.637023981345316,10.0,,12.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-08-01,2026-08-01,2026-08-31,124.87999725341797,140.51,248.0,72.0,12.51601784941121,98.59065138889746,-42.3446495967717,43.0,,51.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-08-01,2026-08-01,2026-08-31,13.59000015258789,17.17,24.0,14.0,26.342897772009117,76.6004395182422,3.016923052307948,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-08-01,2026-08-01,2026-08-31,59.5099983215332,81.27,94.0,61.0,36.56528699748445,57.95665039699198,2.5037837682607567,11.0,,16.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-08-01,2026-08-01,2026-08-31,230.47000122070312,240.04,340.0,165.0,4.152383706603284,47.52462281388568,-28.407168340320187,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-08-01,2026-08-01,2026-08-31,59.06999969482422,54.59,70.0,36.0,-7.5842216319103155,18.503471071007098,-39.055357734910636,32.0,,47.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-08-01,2026-08-01,2026-08-31,52.04999923706055,65.0,100.0,35.0,24.879924981283796,92.12296150966738,-32.756963471616416,14.0,,19.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
