ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-07-04,2026-07-04,2026-08-03,144.5800018310547,241.47,361.0,166.0,67.01479937879907,149.6887504689877,14.815325700420942,17.0,,19.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-07-04,2026-07-04,2026-08-03,565.7999877929688,676.88,825.0,440.0,19.632381513531673,45.81124386695371,-22.23400327095802,17.0,,23.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-07-04,2026-07-04,2026-08-03,6.380000114440918,11.14,18.0,3.59,74.60814733819488,182.13165638128436,-43.730408532843846,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-07-04,2026-07-04,2026-08-03,71.2300033569336,117.33,142.0,80.0,64.71991361850608,99.35419529385378,12.312222700762693,9.0,,11.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-07-04,2026-07-04,2026-08-03,107.70999908447266,140.38,236.0,85.0,30.33144665603939,119.10686287808304,-21.084392607470093,42.0,,50.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-07-04,2026-07-04,2026-08-03,10.180000305175781,15.71,24.0,7.0,54.32219576666045,135.75637800126356,-31.23772308296479,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-07-04,2026-07-04,2026-08-03,52.81999969482422,84.08,94.0,70.0,59.18212890152462,77.9628938718282,32.52555926625504,12.0,,16.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-07-04,2026-07-04,2026-08-03,190.1199951171875,241.43,340.0,165.0,26.988221229011543,78.834424959052,-13.212705534577706,23.0,,29.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-07-04,2026-07-04,2026-08-03,46.31999969482422,47.11,63.0,32.0,1.7055274403727056,36.010363590394405,-30.9153708747203,31.0,,46.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-07-04,2026-07-04,2026-08-03,58.22999954223633,66.06,100.0,35.0,13.446677862472404,71.73278513846867,-39.893525201535965,16.0,,20.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-07-04,2026-07-04,2026-08-03,1250.9000244140625,1501.65,2400.0,707.0,20.045564848669027,91.86185571658218,-43.48069500349016,20.0,,25.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-07-04,2026-07-04,2026-08-03,119.91999816894531,172.75,260.0,57.5,44.05437177928146,116.81121078213128,-52.05136684625943,6.0,,8.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
