ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-07-04,2026-07-04,2026-08-03,142.1999969482422,241.47,361.0,166.0,69.81013022657801,153.86779729073862,16.73699266000724,17.0,,19.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-07-04,2026-07-04,2026-08-03,510.2799987792969,676.88,825.0,440.0,32.648742184535415,61.675943006502955,-13.772830396531758,17.0,,23.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-07-04,2026-07-04,2026-08-03,6.059999942779541,11.14,18.0,3.59,83.82838457405026,197.02970577494654,-40.759075348219,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-07-04,2026-07-04,2026-08-03,73.9800033569336,117.33,142.0,80.0,58.59691088943906,91.9437598764199,8.1373295078422,9.0,,11.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-07-04,2026-07-04,2026-08-03,103.23999786376953,140.38,236.0,85.0,35.97443132964667,128.59357311437967,-17.66756900541411,42.0,,50.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-07-04,2026-07-04,2026-08-03,8.449999809265137,15.71,24.0,7.0,85.91716395986803,184.02367505008485,-17.15976144372526,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-07-04,2026-07-04,2026-08-03,52.720001220703125,84.08,94.0,70.0,59.4840630750627,78.30045110675421,32.7769316752425,12.0,,16.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-07-04,2026-07-04,2026-08-03,195.3800048828125,241.43,340.0,165.0,23.56945130839154,74.01985438782721,-15.549188311789738,23.0,,29.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-07-04,2026-07-04,2026-08-03,56.560001373291016,47.11,63.0,32.0,-16.70792281443178,11.38613590937801,-43.422915093649266,31.0,,46.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-07-04,2026-07-04,2026-08-03,52.470001220703125,66.06,100.0,35.0,25.900511650711877,90.58509181155294,-33.295217865956474,16.0,,20.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
