ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-08-01,2026-08-01,2026-08-31,149.3699951171875,226.42,326.0,166.0,51.583321551536024,118.24999039749468,11.133430693202815,19.0,,23.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-08-01,2026-08-01,2026-08-31,527.760009765625,688.65,825.0,440.0,30.485445516386367,56.32105213246026,-16.628772196021195,17.0,,24.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-08-01,2026-08-01,2026-08-31,6.449999809265137,11.14,18.0,3.59,72.71318340192643,179.06977569431558,-44.34108362541151,11.0,,14.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-08-01,2026-08-01,2026-08-31,76.51000213623047,109.6,142.0,80.0,43.249244464600686,85.59664885012134,4.561492309927516,10.0,,12.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-08-01,2026-08-01,2026-08-31,111.2300033569336,140.51,248.0,72.0,26.323829685689937,122.96142453954242,-35.26926384335865,43.0,,51.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-08-01,2026-08-01,2026-08-31,8.619999885559082,17.17,24.0,14.0,99.18793767926341,178.42227747829477,62.41299519567196,6.0,,7.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-08-01,2026-08-01,2026-08-31,56.58000183105469,81.27,94.0,61.0,43.637323029201234,66.13643859659058,7.811944195659848,11.0,,16.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-08-01,2026-08-01,2026-08-31,203.77999877929688,240.04,340.0,165.0,17.79369979287043,66.84660027318759,-19.030326338011907,24.0,,30.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-08-01,2026-08-01,2026-08-31,57.209999084472656,54.59,70.0,36.0,-4.579617420731171,22.356233386129652,-37.07393711570475,32.0,,47.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-08-01,2026-08-01,2026-08-31,43.869998931884766,65.0,100.0,35.0,48.16503665961552,127.94621024556234,-20.218826414053183,14.0,,19.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-08-01,2026-08-01,2026-08-31,1122.969970703125,1475.75,1950.0,707.0,31.414912108111753,73.64667363091169,-37.041949611766896,20.0,,25.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-08-01,2026-08-01,2026-08-31,94.31999969482422,166.08,220.0,57.5,76.08142550610462,133.2485164459478,-39.03731956526364,6.0,,7.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-08-01,2026-08-01,2026-08-31,39.0099983215332,52.57,75.0,32.0,34.760323665489075,92.25840355548185,-17.969747816327747,7.0,,8.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
