ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-08-01,2026-08-01,2026-08-31,160.22000122070312,226.42,326.0,166.0,41.318186415506474,103.47022688567755,3.6075388436272227,19.0,,23.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-08-01,2026-08-01,2026-08-31,627.75,688.65,825.0,440.0,9.701314217443247,31.42174432497013,-29.908403026682596,17.0,,24.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-08-01,2026-08-01,2026-08-31,6.239999771118164,11.14,18.0,3.59,78.52564757392277,188.46154904224503,-42.46794660768558,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-08-01,2026-08-01,2026-08-31,94.7699966430664,109.6,142.0,80.0,15.648416041195023,49.836451440234434,-15.585097780149615,10.0,,12.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-08-01,2026-08-01,2026-08-31,128.47999572753906,140.51,248.0,72.0,9.363328667890324,93.02615834913388,-43.960147576057906,43.0,,51.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-08-01,2026-08-01,2026-08-31,12.020000457763672,17.17,24.0,14.0,42.845252463447,99.66721369381058,16.472541321389503,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-08-01,2026-08-01,2026-08-31,60.25,81.27,94.0,61.0,34.88796680497925,56.016597510373444,1.2448132780082988,11.0,,16.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-08-01,2026-08-01,2026-08-31,247.89999389648438,240.04,340.0,165.0,-3.1706309358629845,37.15208082738955,-33.4409019514139,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-08-01,2026-08-01,2026-08-31,61.54999923706055,54.59,70.0,36.0,-11.3078786731646,13.728677282990981,-41.51096596874749,32.0,,47.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-08-01,2026-08-01,2026-08-31,72.69000244140625,65.0,100.0,35.0,-10.579174828897528,37.57050026323457,-51.85032490786791,14.0,,19.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-08-01,2026-08-01,2026-08-31,1172.6700439453125,1475.75,1950.0,707.0,25.845288503747405,66.28718453823984,-39.71023616998176,20.0,,25.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-08-01,2026-08-01,2026-08-31,124.81999969482422,166.08,220.0,57.5,33.05560038940353,76.25380591081871,-53.93366436421784,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-08-01,2026-08-01,2026-08-31,38.41999816894531,52.57,75.0,32.0,36.82978267940695,95.2108369974419,-16.710042881091454,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-08-01,2026-08-01,2026-08-31,157.00999450683594,197.24,230.0,170.0,25.622576205753912,46.48748999859764,8.273362172876517,17.0,,23.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-08-01,2026-08-01,2026-08-31,4.0,13.0,15.0,11.0,225.0,275.0,175.0,3.0,,3.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-08-01,2026-08-01,2026-08-31,219.1300048828125,270.8,410.0,144.0,23.579607523314692,87.10354167119284,-34.28558536426397,15.0,,18.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,178.33999633789062,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-08-01,2026-08-01,2026-08-31,378.80999755859375,479.11,685.0,324.0,26.477654520164034,80.82944072616385,-14.468994459449508,27.0,,35.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
