ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-08-01,2026-08-01,2026-08-31,192.80999755859375,226.42,326.0,166.0,17.431669968873045,69.07836944551107,-13.90487936210173,19.0,,23.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-08-01,2026-08-01,2026-08-31,612.8300170898438,688.65,825.0,440.0,12.372106586783046,34.621343112025,-28.201950340253333,17.0,,24.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-08-01,2026-08-01,2026-08-31,6.989999771118164,11.14,18.0,3.59,59.370534546068754,157.51073804571251,-48.640913911994005,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-08-01,2026-08-01,2026-08-31,88.58000183105469,109.6,142.0,80.0,23.7299590589713,60.307063744287646,-9.686161270823861,10.0,,12.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-08-01,2026-08-01,2026-08-31,124.0,140.51,248.0,72.0,13.31451612903225,100.0,-41.935483870967744,43.0,,51.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-08-01,2026-08-01,2026-08-31,13.579999923706055,17.17,24.0,14.0,26.435935909152914,76.730487001728,3.0927840843413277,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-08-01,2026-08-01,2026-08-31,57.599998474121094,81.27,94.0,61.0,41.09375373770803,63.19444876762096,5.902780583243385,11.0,,16.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-08-01,2026-08-01,2026-08-31,243.75,240.04,340.0,165.0,-1.5220512820512853,39.48717948717949,-32.30769230769231,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-08-01,2026-08-01,2026-08-31,61.65999984741211,54.59,70.0,36.0,-11.46610422463184,13.525786852459623,-41.615309618735054,32.0,,47.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-08-01,2026-08-01,2026-08-31,52.099998474121094,65.0,100.0,35.0,24.76008042934309,91.93858527591244,-32.82149515343064,14.0,,19.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-08-01,2026-08-01,2026-08-31,1085.780029296875,1475.75,1950.0,707.0,35.91611193619578,79.59438812507659,-34.885521843882486,20.0,,25.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-08-01,2026-08-01,2026-08-31,150.27999877929688,166.08,220.0,57.5,10.513708643228844,46.393400177687525,-61.73808858992258,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-08-01,2026-08-01,2026-08-31,48.709999084472656,52.57,75.0,32.0,7.924452859942265,53.97249314239433,-34.30506959257842,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-08-01,2026-08-01,2026-08-31,167.11000061035156,197.24,230.0,170.0,18.03003966225948,37.63389333968606,1.7293994249853517,17.0,,23.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
