ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-09-05,2026-09-05,2026-10-05,158.5500030517578,225.11,326.0,166.0,41.980445075434055,105.61336721865531,4.698831160419577,18.0,,23.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-09-05,2026-09-05,2026-10-05,445.0,725.0,830.0,600.0,62.92134831460674,86.51685393258427,34.831460674157306,17.0,,23.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-09-05,2026-09-05,2026-10-05,6.059999942779541,11.14,18.0,3.59,83.82838457405026,197.02970577494654,-40.759075348219,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-09-05,2026-09-05,2026-10-05,83.9000015258789,97.3,125.0,65.0,15.97139240812513,48.986886444148425,-22.52681904904282,10.0,,12.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-09-05,2026-09-05,2026-10-05,137.77999877929688,142.25,248.0,72.0,3.2443034259736088,79.99709841575715,-47.74277787929631,44.0,,52.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-09-05,2026-09-05,2026-10-05,11.600000381469727,14.69,20.0,8.0,26.637926869953848,72.41378743356549,-31.034485026573805,8.0,,9.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-09-05,2026-09-05,2026-10-05,57.689998626708984,80.22,94.0,61.0,39.05356545260898,62.93985480609878,5.73756535289389,11.0,,16.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-09-05,2026-09-05,2026-10-05,274.8399963378906,295.2,340.0,180.0,7.407947872724682,23.708341045821115,-34.50734885809471,25.0,,31.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-09-05,2026-09-05,2026-10-05,52.599998474121094,56.13,72.0,36.0,6.711029711561019,36.88213324839467,-31.55893337580266,31.0,,47.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-09-05,2026-09-05,2026-10-05,82.23999786376953,66.73,100.0,35.0,-18.859433689993306,21.595333897807116,-57.44163313576751,15.0,,20.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-09-05,2026-09-05,2026-10-05,856.47998046875,1443.32,1750.0,696.0,68.51765749505007,104.32468241023312,-18.73715488141586,19.0,,26.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-09-05,2026-09-05,2026-10-05,101.02999877929688,170.5,220.0,109.0,68.76175597355244,117.75710448200314,7.888747220628832,6.0,,8.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-09-05,2026-09-05,2026-10-05,41.369998931884766,58.5,75.0,52.0,41.40682018464537,81.2907951085197,25.694951275240328,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-09-05,2026-09-05,2026-10-05,83.08000183105469,99.8,115.0,87.5,20.125177901350863,38.42079617891132,5.320171005693394,15.0,,22.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-09-05,2026-09-05,2026-10-05,2.950000047683716,13.0,15.0,11.0,340.67795897858895,408.47456805221805,272.88134990495985,3.0,,3.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-09-05,2026-09-05,2026-10-05,243.47999572753906,294.33,415.0,144.0,20.884674373562707,70.44521409651931,-40.85756426530415,18.0,,20.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,182.52999877929688,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-09-05,2026-09-05,2026-10-05,399.5199890136719,479.86,685.0,324.0,20.109134260007913,71.4557516111062,-18.90268098978335,28.0,,34.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-09-05,2026-09-05,2026-10-05,403.25,519.27,553.0,485.0,28.771233725976437,37.13577185368877,20.272783632982023,22.0,,29.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-09-05,2026-09-05,2026-10-05,1754.1300048828125,2300.27,2800.0,1750.0,31.134522161809397,59.62328859354176,-0.23544462903639868,22.0,,25.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-09-05,2026-09-05,2026-10-05,678.3900146484375,650.38,750.0,575.0,-4.128895479535198,10.555872551967468,-15.240497710158273,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-09-05,2026-09-05,2026-10-05,777.5900268554688,745.38,1000.0,580.0,-4.14228909104253,28.602472442187164,-25.41056598353144,54.0,,66.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
