ticker,market,name,theme,asset_type,probe_price,core_price,strong_price,currency,basis_type,basis_reason,locked,status,last_review_date,next_review_date,review_note
AVAV,US,AeroVironment,防衛ドローン,stock,150.0,130.0,110.0,USD,精査維持_v1.3.1,防衛ドローン本命候補。高成長・高ボラのため押し目幅を広めに設定。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
AXON,US,Axon Enterprise,公共安全AI・防衛,stock,430.0,385.0,340.0,USD,精査維持_v1.3.1,公共安全AI/防衛の質が高く、完全な暴落待ちにしすぎると機会損失が大きい。高品質プレミアムを一部許容。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
AUR,US,Aurora Innovation,自動運転・物流,stock,5.0,4.0,3.0,USD,精査維持_v1.3.1,自動運転物流は将来性が大きい一方で赤字・実装リスクが高い。打診を少し深くする。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
TMDX,US,TransMedics,移植医療,stock,85.0,70.0,55.0,USD,精査修正_v1.3.1,移植医療高成長だが決算変動が大きい。強く買いたい判定を安易に出さないよう修正。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：移植医療高成長だが決算変動が大きい。強く買いたい判定を安易に出さないよう修正。
NOW,US,ServiceNow,業務AI・SaaS,stock,90.0,80.0,70.0,USD,精査維持_v1.3.1,分割調整価格前提。分割/価格桁は要ヘルスチェック。 / v1.0基準は分割調整/価格スケール確認が前提。NOWは価格桁の異常値検出を必ず通す。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
RDW,US,Redwire,宇宙インフラ,stock,16.0,13.0,10.0,USD,精査維持_v1.3.1,既存基準：打診16以下、本命13以下。宇宙インフラ高ボラ。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
TRMB,US,Trimble,測位・建設DX,stock,52.0,45.0,39.0,USD,精査維持_v1.3.1,既存基準：強く買いたい38〜40。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
VEEV,US,Veeva Systems,ライフサイエンスSaaS,stock,165.0,145.0,127.5,USD,精査維持_v1.3.1,既存基準：強く買いたい125〜130。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
PYPL,US,PayPal,決済・フィンテック,stock,45.0,40.0,35.0,USD,精査維持_v1.3.1,2026/06/12側の既存基準を優先。低期待バリュー寄り。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
TEM,US,Tempus AI,AI医療・診断,stock,42.0,34.0,26.0,USD,精査維持_v1.3.1,AI医療の将来性は高いが、IPO後の期待先行と業績検証不足を考え、本命を深める。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
